Time,Distance
7.359103202819824219e+00,4.480305175781250000e+02
7.389898061752319336e+00,4.474787597656250000e+02
7.419475317001342773e+00,4.474460449218750000e+02
7.459167242050170898e+00,4.478037109375000000e+02
7.486029386520385742e+00,4.477185058593750000e+02
7.515198945999145508e+00,4.480219726562500000e+02
7.557513475418090820e+00,4.476723632812500000e+02
7.578974485397338867e+00,4.478198242187500000e+02
7.626476049423217773e+00,4.478510742187500000e+02
7.659435033798217773e+00,4.479902343750000000e+02
7.692447662353515625e+00,4.478139648437500000e+02
7.722619295120239258e+00,4.478676757812500000e+02
7.754593610763549805e+00,4.480280761718750000e+02
7.786644697189331055e+00,4.477717285156250000e+02
7.825124263763427734e+00,4.476660156250000000e+02
7.859947681427001953e+00,4.478769531250000000e+02
7.882868289947509766e+00,4.476235351562500000e+02
7.914597034454345703e+00,4.476674804687500000e+02
7.960400342941284180e+00,4.476992187500000000e+02
7.978046655654907227e+00,4.477216796875000000e+02
8.010037183761596680e+00,4.477319335937500000e+02
8.058604001998901367e+00,4.479045410156250000e+02
8.090806007385253906e+00,4.474326171875000000e+02
8.123044729232788086e+00,4.477255859375000000e+02
8.160924434661865234e+00,4.480339355468750000e+02
8.187340736389160156e+00,4.477561035156250000e+02
8.219580650329589844e+00,4.477285156250000000e+02
8.261148691177368164e+00,4.476782226562500000e+02
8.283852100372314453e+00,4.478754882812500000e+02
8.325715303421020508e+00,4.478652343750000000e+02
8.359984397888183594e+00,4.477443847656250000e+02
8.379963159561157227e+00,4.477785644531250000e+02
8.411752462387084961e+00,4.477836914062500000e+02
8.459651231765747070e+00,4.477463378906250000e+02
8.491106748580932617e+00,4.475083007812500000e+02
8.523065805435180664e+00,4.476806640625000000e+02
8.554969787597656250e+00,4.478586425781250000e+02
8.590899944305419922e+00,4.476569824218750000e+02
8.618895053863525391e+00,4.476987304687500000e+02
8.660035371780395508e+00,4.475307617187500000e+02
8.682765007019042969e+00,4.480222167968750000e+02
8.724625110626220703e+00,4.475263671875000000e+02
8.759159564971923828e+00,4.474890136718750000e+02
8.794448137283325195e+00,4.478850097656250000e+02
8.826390504837036133e+00,4.478408203125000000e+02
8.858683109283447266e+00,4.479948730468750000e+02
8.890909671783447266e+00,4.478344726562500000e+02
8.923094749450683594e+00,4.473535156250000000e+02
8.954943895339965820e+00,4.475029296875000000e+02
8.991213083267211914e+00,4.481013183593750000e+02
9.018867969512939453e+00,4.477333984375000000e+02
9.052807807922363281e+00,4.478417968750000000e+02
9.082752943038940430e+00,4.479245605468750000e+02
9.114976882934570312e+00,4.479433593750000000e+02
9.146641731262207031e+00,4.475795898437500000e+02
9.178777217864990234e+00,4.478537597656250000e+02
9.226913452148437500e+00,4.481210937500000000e+02
9.259063959121704102e+00,4.477111816406250000e+02
9.291268110275268555e+00,4.477106933593750000e+02
9.323333978652954102e+00,4.479040527343750000e+02
9.358807325363159180e+00,4.478383789062500000e+02
9.387181997299194336e+00,4.477177734375000000e+02
9.426724195480346680e+00,4.477927246093750000e+02
9.450268745422363281e+00,4.479521484375000000e+02
9.482119798660278320e+00,4.474663085937500000e+02
9.514370203018188477e+00,4.481245117187500000e+02
9.546467542648315430e+00,4.479992675781250000e+02
9.593990802764892578e+00,4.476833496093750000e+02
9.626179456710815430e+00,4.478544921875000000e+02
9.658534526824951172e+00,4.477873535156250000e+02
9.692132949829101562e+00,4.477895507812500000e+02
9.722180366516113281e+00,4.477700195312500000e+02
9.754240036010742188e+00,4.477004394531250000e+02
9.792579412460327148e+00,4.475637207031250000e+02
9.828351497650146484e+00,4.478178710937500000e+02
9.858160257339477539e+00,4.476870117187500000e+02
9.895943880081176758e+00,4.480378417968750000e+02
9.925424337387084961e+00,4.475532226562500000e+02
9.959212779998779297e+00,4.477304687500000000e+02
9.991835594177246094e+00,4.478940429687500000e+02
1.002758264541625977e+01,4.475131835937500000e+02
1.005041456222534180e+01,4.477500000000000000e+02
1.008251023292541504e+01,4.479704589843750000e+02
1.012837600708007812e+01,4.477402343750000000e+02
1.016075968742370605e+01,4.477666015625000000e+02
1.018066692352294922e+01,4.475310058593750000e+02
1.021292185783386230e+01,4.479440917968750000e+02
1.026087522506713867e+01,4.478229980468750000e+02
1.029417443275451660e+01,4.476894531250000000e+02
1.031311392784118652e+01,4.475700683593750000e+02
1.036085295677185059e+01,4.477949218750000000e+02
1.039408302307128906e+01,4.478808593750000000e+02
1.042734575271606445e+01,4.476560058593750000e+02
1.046178841590881348e+01,4.475466308593750000e+02
1.049408316612243652e+01,4.479516601562500000e+02
1.052853369712829590e+01,4.476093750000000000e+02
1.056679987907409668e+01,4.476965332031250000e+02
1.059610795974731445e+01,4.477775878906250000e+02
1.062984561920166016e+01,4.480866699218750000e+02
1.066697883605957031e+01,4.479064941406250000e+02
1.070348787307739258e+01,4.479475097656250000e+02
1.074319148063659668e+01,4.475529785156250000e+02
1.076717281341552734e+01,4.477021484375000000e+02
1.080657052993774414e+01,4.474914550781250000e+02
1.083839726448059082e+01,4.478605957031250000e+02
1.087013030052185059e+01,4.475092773437500000e+02
1.088611555099487305e+01,4.479047851562500000e+02
1.093242383003234863e+01,4.478049316406250000e+02
1.096748638153076172e+01,4.479228515625000000e+02
1.099808120727539062e+01,4.478876953125000000e+02
1.102923202514648438e+01,4.478015136718750000e+02
1.106752634048461914e+01,4.477575683593750000e+02
1.110347819328308105e+01,4.476992187500000000e+02
1.113857412338256836e+01,4.475402832031250000e+02
1.117237830162048340e+01,4.478249511718750000e+02
1.120429110527038574e+01,4.477841796875000000e+02
1.122840714454650879e+01,4.477070312500000000e+02
1.127071714401245117e+01,4.476379394531250000e+02
1.130370163917541504e+01,4.474816894531250000e+02
1.132752370834350586e+01,4.474897460937500000e+02
1.137567830085754395e+01,4.479643554687500000e+02
1.139184165000915527e+01,4.476777343750000000e+02
1.144018650054931641e+01,4.479167480468750000e+02
1.146846151351928711e+01,4.476184082031250000e+02
1.150381898880004883e+01,4.479128417968750000e+02
1.153582262992858887e+01,4.476665039062500000e+02
1.156849217414855957e+01,4.478007812500000000e+02
1.159971547126770020e+01,4.479487304687500000e+02
1.163176822662353516e+01,4.477919921875000000e+02
1.166875553131103516e+01,4.477377929687500000e+02
1.169566512107849121e+01,4.478210449218750000e+02
1.172718071937561035e+01,4.477614746093750000e+02
1.175897240638732910e+01,4.477836914062500000e+02
1.179073524475097656e+01,4.481235351562500000e+02
1.182260775566101074e+01,4.476386718750000000e+02
1.186903619766235352e+01,4.478459472656250000e+02
1.190777420997619629e+01,4.474943847656250000e+02
1.192782974243164062e+01,4.480092773437500000e+02
1.197469425201416016e+01,4.479812011718750000e+02
1.199077415466308594e+01,4.477705078125000000e+02
1.202263951301574707e+01,4.476423339843750000e+02
1.206942129135131836e+01,4.477817382812500000e+02
1.210108971595764160e+01,4.473110351562500000e+02
1.213416385650634766e+01,4.478186035156250000e+02
1.216748094558715820e+01,4.479907226562500000e+02
1.220034790039062500e+01,4.476691894531250000e+02
1.223175168037414551e+01,4.478127441406250000e+02
1.226779198646545410e+01,4.473828125000000000e+02
1.229979896545410156e+01,4.477290039062500000e+02
1.233487200736999512e+01,4.476936035156250000e+02
1.237052774429321289e+01,4.477412109375000000e+02
1.239929103851318359e+01,4.477131347656250000e+02
1.243810319900512695e+01,4.476630859375000000e+02
1.247358894348144531e+01,4.479318847656250000e+02
1.249927544593811035e+01,4.476777343750000000e+02
1.253492140769958496e+01,4.480588378906250000e+02
1.256802535057067871e+01,4.476865234375000000e+02
1.259393429756164551e+01,4.477521972656250000e+02
1.262575244903564453e+01,4.476672363281250000e+02
1.267014503479003906e+01,4.476464843750000000e+02
1.268958568572998047e+01,4.475898437500000000e+02
1.272167658805847168e+01,4.476826171875000000e+02
1.276154804229736328e+01,4.478388671875000000e+02
1.280159878730773926e+01,4.476520996093750000e+02
1.283367109298706055e+01,4.479028320312500000e+02
1.287065839767456055e+01,4.477802734375000000e+02
1.290011715888977051e+01,4.475895996093750000e+02
1.292877745628356934e+01,4.480227050781250000e+02
1.297091460227966309e+01,4.477934570312500000e+02
1.299430084228515625e+01,4.477172851562500000e+02
1.302376961708068848e+01,4.478093261718750000e+02
1.307101845741271973e+01,4.477937011718750000e+02
1.310438513755798340e+01,4.478793945312500000e+02
1.312750720977783203e+01,4.480368652343750000e+02
1.316922307014465332e+01,4.482104492187500000e+02
1.320736932754516602e+01,4.477321777343750000e+02
1.323898339271545410e+01,4.476330566406250000e+02
1.327134633064270020e+01,4.477880859375000000e+02
1.330705738067626953e+01,4.477744140625000000e+02
1.333389663696289062e+01,4.477485351562500000e+02
1.336702966690063477e+01,4.474807128906250000e+02
1.339485287666320801e+01,4.481816406250000000e+02
1.342662334442138672e+01,4.479853515625000000e+02
1.346233749389648438e+01,4.476494140625000000e+02
1.350611567497253418e+01,4.477253417968750000e+02
1.353998398780822754e+01,4.474531250000000000e+02
1.356946825981140137e+01,4.476364746093750000e+02
1.360365104675292969e+01,4.476879882812500000e+02
1.363284778594970703e+01,4.478447265625000000e+02
1.366460490226745605e+01,4.476899414062500000e+02
1.370175147056579590e+01,4.476960449218750000e+02
1.373538422584533691e+01,4.477026367187500000e+02
1.376039409637451172e+01,4.478874511718750000e+02
1.380773377418518066e+01,4.478063964843750000e+02
1.383677816390991211e+01,4.475644531250000000e+02
1.385490393638610840e+01,4.475488281250000000e+02
1.388650465011596680e+01,4.478039550781250000e+02
1.393423557281494141e+01,4.477292480468750000e+02
1.396772694587707520e+01,4.480771484375000000e+02
1.400727295875549316e+01,4.479848632812500000e+02
1.403275370597839355e+01,4.478491210937500000e+02
1.406376981735229492e+01,4.477253417968750000e+02
1.410234737396240234e+01,4.476765136718750000e+02
1.412326192855834961e+01,4.476364746093750000e+02
1.416321468353271484e+01,4.478239746093750000e+02
1.418662023544311523e+01,4.479213867187500000e+02
1.421872949600219727e+01,4.477219238281250000e+02
1.427312016487121582e+01,4.474575195312500000e+02
1.430568099021911621e+01,4.477219238281250000e+02
1.433605122566223145e+01,4.476889648437500000e+02
1.436820197105407715e+01,4.479113769531250000e+02
1.440702605247497559e+01,4.475258789062500000e+02
1.442282462120056152e+01,4.479387207031250000e+02
1.447353863716125488e+01,4.479167480468750000e+02
1.450186443328857422e+01,4.479479980468750000e+02
1.453350758552551270e+01,4.478984375000000000e+02
1.456508493423461914e+01,4.475104980468750000e+02
1.459664940834045410e+01,4.476479492187500000e+02
1.463094615936279297e+01,4.478728027343750000e+02
1.467647814750671387e+01,4.473298339843750000e+02
1.469713425636291504e+01,4.476672363281250000e+02
1.473401045799255371e+01,4.478745117187500000e+02
1.477406764030456543e+01,4.479831542968750000e+02
1.480546045303344727e+01,4.479924316406250000e+02
1.483554577827453613e+01,4.478164062500000000e+02
1.486742734909057617e+01,4.478596191406250000e+02
1.490768241882324219e+01,4.477045898437500000e+02
1.494104266166687012e+01,4.476674804687500000e+02
1.495978760719299316e+01,4.477333984375000000e+02
1.500757551193237305e+01,4.479055175781250000e+02
1.503760838508605957e+01,4.477187500000000000e+02
1.507088422775268555e+01,4.476818847656250000e+02
1.510292506217956543e+01,4.479201660156250000e+02
1.513465857505798340e+01,4.476979980468750000e+02
1.517024803161621094e+01,4.478486328125000000e+02
1.520352768898010254e+01,4.479414062500000000e+02
1.524818754196166992e+01,4.476982421875000000e+02
1.526152753829956055e+01,4.476560058593750000e+02
1.529338741302490234e+01,4.479111328125000000e+02
1.534149241447448730e+01,4.476091308593750000e+02
1.535721945762634277e+01,4.475979003906250000e+02
1.540466570854187012e+01,4.478811035156250000e+02
1.543613219261169434e+01,4.481264648437500000e+02
1.546770548820495605e+01,4.478779296875000000e+02
1.550315713882446289e+01,4.476608886718750000e+02
1.553998851776123047e+01,4.478759765625000000e+02
1.556062698364257812e+01,4.477421875000000000e+02
1.560853552818298340e+01,4.476672363281250000e+02
1.564063096046447754e+01,4.476184082031250000e+02
1.567543578147888184e+01,4.477587890625000000e+02
1.570414376258850098e+01,4.476645507812500000e+02
1.573640084266662598e+01,4.477133789062500000e+02
1.577534937858581543e+01,4.476054687500000000e+02
1.579968047142028809e+01,4.475114746093750000e+02
1.583165311813354492e+01,4.476301269531250000e+02
1.588894867897033691e+01,4.478872070312500000e+02
1.591085505485534668e+01,4.477343750000000000e+02
1.594240307807922363e+01,4.480649414062500000e+02
1.597432637214660645e+01,4.479589843750000000e+02
1.600605583190917969e+01,4.480715332031250000e+02
1.604975199699401855e+01,4.477670898437500000e+02
1.607575917243957520e+01,4.480178222656250000e+02
1.610099983215332031e+01,4.477595214843750000e+02
1.615161561965942383e+01,4.475900878906250000e+02
1.618269109725952148e+01,4.478564453125000000e+02
1.621213936805725098e+01,4.479221191406250000e+02
1.624769258499145508e+01,4.479528808593750000e+02
1.627634620666503906e+01,4.478544921875000000e+02
1.631313252449035645e+01,4.479895019531250000e+02
1.634267282485961914e+01,4.476030273437500000e+02
1.638047337532043457e+01,4.479106445312500000e+02
1.639774870872497559e+01,4.480495605468750000e+02
1.644489574432373047e+01,4.474670410156250000e+02
1.647870755195617676e+01,4.479565429687500000e+02
1.650859379768371582e+01,4.477282714843750000e+02
1.654376125335693359e+01,4.479489746093750000e+02
1.657700991630554199e+01,4.475949707031250000e+02
1.660344743728637695e+01,4.475122070312500000e+02
1.663774442672729492e+01,4.479599609375000000e+02
1.668472170829772949e+01,4.478535156250000000e+02
1.670650458335876465e+01,4.477307128906250000e+02
1.675045824050903320e+01,4.479067382812500000e+02
1.677862453460693359e+01,4.478132324218750000e+02
1.681026887893676758e+01,4.479135742187500000e+02
1.684194684028625488e+01,4.478024902343750000e+02
1.687778592109680176e+01,4.480966796875000000e+02
1.690586543083190918e+01,4.476005859375000000e+02
1.694967579841613770e+01,4.478129882812500000e+02
1.697983527183532715e+01,4.476931152343750000e+02
1.700126433372497559e+01,4.479548339843750000e+02
1.703276467323303223e+01,4.477851562500000000e+02
1.707813286781311035e+01,4.477075195312500000e+02
1.711116886138916016e+01,4.477810058593750000e+02
1.714472365379333496e+01,4.477939453125000000e+02
1.718010616302490234e+01,4.480537109375000000e+02
1.721575236320495605e+01,4.478508300781250000e+02
1.723727202415466309e+01,4.478315429687500000e+02
1.727827262878417969e+01,4.474052734375000000e+02
1.731732439994812012e+01,4.480441894531250000e+02
1.734523177146911621e+01,4.478374023437500000e+02
1.737728428840637207e+01,4.478811035156250000e+02
1.740937471389770508e+01,4.478547363281250000e+02
1.744733667373657227e+01,4.476513671875000000e+02
1.747812414169311523e+01,4.479626464843750000e+02
1.750495886802673340e+01,4.477993164062500000e+02
1.753724646568298340e+01,4.479992675781250000e+02
1.758208680152893066e+01,4.477099609375000000e+02
1.760962200164794922e+01,4.479233398437500000e+02
1.764757680892944336e+01,4.477097167968750000e+02
1.767943191528320312e+01,4.475988769531250000e+02
1.771313071250915527e+01,4.479201660156250000e+02
1.774267172813415527e+01,4.477424316406250000e+02
1.777845716476440430e+01,4.479855957031250000e+02
1.781806182861328125e+01,4.476918945312500000e+02
1.784806871414184570e+01,4.475993652343750000e+02
1.787850666046142578e+01,4.477431640625000000e+02
1.791951847076416016e+01,4.477983398437500000e+02
1.795143151283264160e+01,4.476904296875000000e+02
1.798075842857360840e+01,4.479587402343750000e+02
1.801328659057617188e+01,4.482819824218750000e+02
1.804620146751403809e+01,4.477038574218750000e+02
1.807859301567077637e+01,4.478244628906250000e+02
1.811340713500976562e+01,4.480510253906250000e+02
1.813707232475280762e+01,4.477531738281250000e+02
1.817907094955444336e+01,4.478415527343750000e+02
1.821443510055541992e+01,4.478139648437500000e+02
1.824597787857055664e+01,4.476049804687500000e+02
1.828103828430175781e+01,4.475930175781250000e+02
1.831258535385131836e+01,4.478361816406250000e+02
1.834212803840637207e+01,4.477617187500000000e+02
1.837906050682067871e+01,4.479584960937500000e+02
1.840592026710510254e+01,4.479055175781250000e+02
1.843783688545227051e+01,4.478400878906250000e+02
1.847936940193176270e+01,4.475876464843750000e+02
1.850228261947631836e+01,4.480144042968750000e+02
1.855207610130310059e+01,4.482426757812500000e+02
1.858370828628540039e+01,4.478212890625000000e+02
1.861033153533935547e+01,4.476262207031250000e+02
1.864206051826477051e+01,4.479333496093750000e+02
1.868176794052124023e+01,4.479938964843750000e+02
1.870552396774291992e+01,4.478996582031250000e+02
1.873750281333923340e+01,4.476806640625000000e+02
1.878010725975036621e+01,4.479240722656250000e+02
1.880107927322387695e+01,4.478706054687500000e+02
1.884879279136657715e+01,4.474538574218750000e+02
1.888407945632934570e+01,4.476921386718750000e+02
1.891202211380004883e+01,4.479304199218750000e+02
1.894394636154174805e+01,4.477023925781250000e+02
1.897571921348571777e+01,4.478791503906250000e+02
1.901173901557922363e+01,4.478813476562500000e+02
1.904116129875183105e+01,4.479348144531250000e+02
1.908048796653747559e+01,4.480346679687500000e+02
1.910316967964172363e+01,4.477385253906250000e+02
1.913490843772888184e+01,4.477792968750000000e+02
1.917738032341003418e+01,4.478444824218750000e+02
1.921319031715393066e+01,4.480229492187500000e+02
1.924609112739562988e+01,4.477080078125000000e+02
1.928246688842773438e+01,4.478369140625000000e+02
1.931182074546813965e+01,4.480820312500000000e+02
1.933749222755432129e+01,4.476982421875000000e+02
1.938072919845581055e+01,4.476821289062500000e+02
1.940182518959045410e+01,4.478344726562500000e+02
1.943882560729980469e+01,4.478291015625000000e+02
1.948261094093322754e+01,4.479018554687500000e+02
1.951616764068603516e+01,4.479904785156250000e+02
1.954851078987121582e+01,4.477058105468750000e+02
1.958199691772460938e+01,4.478757324218750000e+02
1.961517405509948730e+01,4.478112792968750000e+02
1.964979338645935059e+01,4.479631347656250000e+02
1.968115568161010742e+01,4.478354492187500000e+02
1.971617937088012695e+01,4.479980468750000000e+02
1.975016236305236816e+01,4.479318847656250000e+02
1.978466582298278809e+01,4.477927246093750000e+02
1.981087064743041992e+01,4.478610839843750000e+02
1.984351968765258789e+01,4.479890136718750000e+02
1.987857198715209961e+01,4.478005371093750000e+02
1.990635967254638672e+01,4.478491210937500000e+02
1.995387816429138184e+01,4.479965820312500000e+02
1.997775793075561523e+01,4.477109375000000000e+02
2.001655697822570801e+01,4.477666015625000000e+02
2.004817247390747070e+01,4.477958984375000000e+02
2.008170127868652344e+01,4.480200195312500000e+02
2.011178565025329590e+01,4.477775878906250000e+02
2.014342236518859863e+01,4.480209960937500000e+02
2.017738676071166992e+01,4.475788574218750000e+02
2.021753263473510742e+01,4.476711425781250000e+02
2.024506711959838867e+01,4.478928222656250000e+02
2.028612732887268066e+01,4.479211425781250000e+02
2.031329250335693359e+01,4.480788574218750000e+02
2.034886193275451660e+01,4.474711914062500000e+02
2.038364648818969727e+01,4.478146972656250000e+02
2.041233730316162109e+01,4.478156738281250000e+02
2.044569325447082520e+01,4.478957519531250000e+02
2.048125147819519043e+01,4.476721191406250000e+02
2.051429581642150879e+01,4.480173339843750000e+02
2.053607988357543945e+01,4.482294921875000000e+02
2.058134293556213379e+01,4.475476074218750000e+02
2.061265254020690918e+01,4.476188964843750000e+02
2.065287899971008301e+01,4.476271972656250000e+02
2.067747497558593750e+01,4.478662109375000000e+02
2.071083045005798340e+01,4.475612792968750000e+02
2.074703121185302734e+01,4.480253906250000000e+02
2.077757382392883301e+01,4.477009277343750000e+02
2.080972051620483398e+01,4.481491699218750000e+02
2.085696434974670410e+01,4.480935058593750000e+02
2.087276077270507812e+01,4.477529296875000000e+02
2.090442204475402832e+01,4.475676269531250000e+02
2.093836760520935059e+01,4.479802246093750000e+02
2.098181557655334473e+01,4.476547851562500000e+02
2.101375961303710938e+01,4.478251953125000000e+02
2.104637765884399414e+01,4.482060546875000000e+02
2.107646298408508301e+01,4.477653808593750000e+02
2.110796236991882324e+01,4.480051269531250000e+02
2.113972735404968262e+01,4.478742675781250000e+02
2.118399667739868164e+01,4.480156250000000000e+02
2.121900725364685059e+01,4.477392578125000000e+02
2.125112509727478027e+01,4.481166992187500000e+02
2.128403830528259277e+01,4.479809570312500000e+02
2.131503534317016602e+01,4.478203125000000000e+02
2.134682250022888184e+01,4.477751464843750000e+02
2.137894630432128906e+01,4.479174804687500000e+02
2.141049718856811523e+01,4.474108886718750000e+02
2.144226074218750000e+01,4.478232421875000000e+02
2.147523522377014160e+01,4.478542480468750000e+02
2.150651478767395020e+01,4.477502441406250000e+02
2.153830766677856445e+01,4.478466796875000000e+02
2.156985378265380859e+01,4.475939941406250000e+02
2.161585998535156250e+01,4.477890625000000000e+02
